Site,Zone,Tide,Salinity,Temp_in,pH
BP,Ambient,High,34.57513044777778,25.266460426666665,8.000585605444444
BP,Ambient,Low,34.640250698,25.416772022,8.0135881403
BP,Diffuse,High,34.3158592435,24.9713347295,7.96699776525
BP,Diffuse,Low,33.78177725,25.384813837,7.99714580605
BP,Transition,High,34.232383512,24.947448575,7.9387699284
BP,Transition,Low,33.163301745,25.50292554,8.0026
W,Ambient,High,34.60241367733334,25.309656075333333,7.952933333333333
W,Ambient,Low,34.602254363125,25.308298826875,7.97575
W,Diffuse,High,34.48979958375,24.67345811375,7.927125
W,Diffuse,Low,33.572499301875,24.654517614375,7.965625
W,Offshore,High,34.59744743,24.12984958,7.975
W,Transition,High,34.19284095625,24.4342137575,7.921625
W,Transition,Low,31.174690922499998,24.1566447925,7.98175
